author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
"Cynthia Rylant,Arthur Howard",Mr. Putter & Tabby Walk the Dog,"Childrens,Childrens,Picture Books,Animals,Cats,Animals,Dogs,Animals,Childrens,Chapter Books,Childrens,Juvenile,Realistic Fiction,Humor,Kids",4.24,152008918,9.78E+12,786,Childrens,Childrens,False
Susan Howatch,The Wheel of Fortune,"Historical,Historical Fiction,Fiction,Romance,Historical,European Literature,British Literature,Literary Fiction,Novels,Romance,Historical Romance,Unfinished,Drama",4.11,449206246,9.78E+12,2941,Historical,Gothic,True
Samantha Young,Moon Spell,"Fantasy,Paranormal,Young Adult,Shapeshifters,Werewolves,Fantasy,Romance,Fantasy,Magic,Romance,Paranormal Romance,Paranormal,Vampires,Paranormal,Shapeshifters,Fantasy,Supernatural",3.99,1466437715,9.78E+12,12264,Fantasy,Fantasy,False
Dennis Jã¼Rgensen,Sagen om de japanske drÃ¦bergardiner,"European Literature,Danish,Humor,Fantasy,Young Adult,Fantasy,Supernatural,Mystery",3.89,8758807306,9.79E+12,120,European Literature,European Literature,False
Jennifer Roberson,Shapechangers,"Fantasy,Fiction,Fantasy,High Fantasy,Science Fiction Fantasy,Paranormal,Shapeshifters,Fantasy,Epic Fantasy,Romance,Fantasy,Magic,Epic,Adult",3.92,886771404,9.78E+12,3829,Fantasy,Fantasy,False
Patrick Mcdonnell,The Best of MUTTS,"Sequential Art,Comics,Humor,Animals,Cats,Sequential Art,Graphic Novels,Sequential Art,Comic Strips,Animals,Dogs,Graphic Novels Comics",4.57,740768441,9.78E+12,195,Sequential Art,Sequential Art,False
Wilbert Awdry,Edward the Blue Engine,"Childrens,Fiction,Fantasy,Childrens,Picture Books,Railways,Trains",3.9,375824073,9.78E+12,79,Childrens,Childrens,False
Wilbert Awdry,Track Stars!: Three Thomas and Friends Stories,"Childrens,Childrens,Picture Books,Railways,Trains",3.69,375834621,9.78E+12,58,Childrens,Childrens,False
Farrah Rochon,I'll Catch You,"Romance,Romance,Contemporary Romance,Sports,Sports,Romance,African American Romance,Fiction,Contemporary,Adult,Contemporary Romance,Sports Romance,Football,Drama",4.15,373862032,9.78E+12,796,Romance,Romance,False
Adrianne Byrd,King's Pleasure,"Romance,Romance,African American Romance,Romance,Contemporary Romance",4.4,373534493,9.78E+12,353,Romance,Romance,False
"Daisy Meadows,Georgie Ripper",Evie The Mist Fairy,"Childrens,Fantasy,Fiction,Paranormal,Fairies,Childrens,Chapter Books,Fantasy,Magic,Kids,Childrens,Middle Grade,Adventure,Young Adult",3.83,1843626365,9.78E+12,1473,Childrens,Childrens,False
Charles M. Schulz,It's the First Day of School!,"School,Back To School",4.0,694009113,9.78E+12,10,School,Sequential Art,True
Chigusa Kawai,"La EsperanÃ§a, Volume 07","Sequential Art,Manga,Manga,Yaoi,Yaoi,Boys Love,Sequential Art,Graphic Novels,Romance,Yaoi,Shounen Ai,Romance,M M Romance,Manga,Shojo,Academic,School",4.02,1569708304,9.78E+12,130,Sequential Art,Sequential Art,False
Chigusa Kawai,"La EsperanÃ§a, Volume 06","Sequential Art,Manga,Yaoi,Boys Love,Sequential Art,Graphic Novels,Manga,Yaoi,Yaoi,Shounen Ai,Romance,Romance,M M Romance,Manga,Shojo",3.94,1569708487,9.78E+12,108,Sequential Art,Sequential Art,False
Chigusa Kawai,"La EsperanÃ§a, Volume 05","Sequential Art,Manga,Manga,Yaoi,Sequential Art,Graphic Novels,Yaoi,Boys Love,Yaoi,Shounen Ai,Romance,Romance,M M Romance",3.94,1569709297,9.78E+12,113,Sequential Art,Sequential Art,False
Chigusa Kawai,"La EsperanÃ§a, Volume 03","Sequential Art,Manga,Manga,Yaoi,Yaoi,Boys Love,Sequential Art,Graphic Novels,Yaoi,Shounen Ai,GLBT,Queer,Romance,Romance,M M Romance",3.78,1569709319,9.78E+12,136,Sequential Art,Sequential Art,False
Chigusa Kawai,"La EsperanÃ§a, Volume 02","Sequential Art,Manga,Manga,Yaoi,Sequential Art,Graphic Novels,Yaoi,Boys Love,Yaoi,Shounen Ai,Romance,LGBT,Romance,M M Romance",3.63,1569709327,9.78E+12,178,Sequential Art,Sequential Art,False
Chigusa Kawai,"La EsperanÃ§a, Volume 04","Sequential Art,Manga,Manga,Yaoi,Sequential Art,Graphic Novels,Yaoi,Boys Love,Yaoi,Shounen Ai,Romance,Romance,M M Romance,LGBT",3.8,1569709300,9.78E+12,127,Sequential Art,Sequential Art,False
Better Homes And Gardens,501 Quilt Blocks: A Treasury of Patterns for Patchwork  Applique,"Crafts,Quilting,Nonfiction,Art,Crafts,Crafts,Sewing,How To,Reference",3.92,696204800,9.78E+12,189,Crafts,Crafts,False
Jane Yolen,Snow in Summer,"Fantasy,Fantasy,Fairy Tales,Young Adult,Historical,Historical Fiction,Retellings,Childrens,Middle Grade,Fiction,Fairy Tales,Fairy Tale Retellings,Fantasy,Magic,Historical",3.5,399256636,9.78E+12,1912,Fantasy,Fantasy,False
Mike Lupica,The Underdogs,"Sports,Sports,Realistic Fiction,Young Adult,Fiction,Childrens,Middle Grade,Football,Childrens,Childrens,Juvenile,Family,Contemporary",4.17,399250018,9.78E+12,3381,Sports,Sports,False
Chigusa Kawai,"La EsperanÃ§a, Volume 01","Sequential Art,Manga,Manga,Yaoi,Sequential Art,Graphic Novels,Yaoi,Boys Love,Yaoi,Shounen Ai,Romance,Sequential Art,Comics,LGBT,GLBT,Queer,Romance,M M Romance",3.62,1569709335,9.78E+12,547,Sequential Art,Sequential Art,False
Seth Godin,The Bootstrapper's Bible: How to Start and Build a Business with a Great Idea and (Almost) No Money,"Business,Business,Entrepreneurship,Nonfiction,Self Help,Business,Management,Self Help,Personal Development,Productivity",3.98,157410103X,9.78E+12,484,Business,Business,False
Meca Tanaka,ã‚­ã‚¹ã‚ˆã‚Šã‚‚æ—©ã1 [Kisu Yorimo Hayaku 2],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Humor,Comedy,Sequential Art,Graphic Novels,Humor,Sequential Art,Sequential Art,Comics,Contemporary",4.3,3842000057,9.78E+12,2569,Sequential Art,Sequential Art,False
Shirley Jackson,The Tooth,"Short Stories,Horror,Classics,Fiction,Literature,American,Literature,20th Century,Gothic,Southern Gothic,Classics,Modern Classics",3.85,141195991,9.78E+12,469,Short Stories,Fiction,True
Andrea Camilleri,La moneta di Akragas,"Fiction,European Literature,Italian Literature",3.49,8857207412,9.79E+12,190,Fiction,Fiction,False
Laurie R. King,The Art of Detection,"Mystery,Fiction,Mystery,Crime,LGBT,Historical,Historical Fiction,Audiobook,Thriller,Mystery Thriller,Mystery,Detective,LGBT,Lesbian,Historical",3.82,553804537,9.78E+12,4397,Mystery,Mystery,False
Laurie R. King,A Monstrous Regiment of Women,"Mystery,Historical,Historical Fiction,Fiction,Historical,Mystery,Historical Mystery,Mystery,Crime,Audiobook,Thriller,Mystery Thriller,Mystery,Detective,Adult",4.04,6514944,9.78E+12,22801,Mystery,Mystery,False
Laurie R. King,With Child,"Mystery,Fiction,Mystery,Crime,LGBT,LGBT,Lesbian,Thriller,Mystery Thriller,Mystery,Detective,GLBT,Queer,Suspense,Audiobook",3.95,553574582,9.78E+12,3290,Mystery,Mystery,False
Laurie R. King,Night Work,"Mystery,Fiction,Mystery,Crime,Thriller,Mystery Thriller,LGBT,LGBT,Lesbian,Mystery,Detective,GLBT,Queer,Audiobook,Suspense",3.81,553578251,9.78E+12,3062,Mystery,Mystery,False
"Alan Moore,Kevin    O'Neill",The League of Extraordinary Gentlemen: Century 1969,"Sequential Art,Comics,Sequential Art,Graphic Novels,Fantasy,Fiction,Graphic Novels Comics,Comics,Comic Book,Science Fiction,Historical,Historical Fiction,Horror,Science Fiction,Alternate History",3.37,861661621,9.78E+12,3015,Sequential Art,Sequential Art,False
Fiona Buckley,The Siren Queen,"Mystery,Historical,Historical Fiction,Fiction,Historical,Mystery,Historical Mystery,European Literature,British Literature,Historical,Medieval,English History,Tudor Period,Novels,Mystery,Crime",3.88,743457498,9.78E+12,387,Mystery,Mystery,False
Lois Ehlert,Mole's Hill: A Woodland Tale,"Childrens,Picture Books,Animals,Childrens,Storytime,Childrens,Folklore,Folk Tales",3.53,152551166,9.78E+12,175,Childrens,Childrens,False
Mary Ellen Edmunds,Love Is a Verb: And Other Thoughts on the Greatest Commandment,"Christianity,Lds,Nonfiction,Religion,Self Help,Religion,Church,Inspirational,Relationships,Marriage,Spirituality,Adult",4.4,1570088977,9.78E+12,378,Christianity,Christianity,False
Simon R. Green,Hex and the City,"Fantasy,Urban Fantasy,Fantasy,Mystery,Fantasy,Paranormal,Horror,Fiction,Fantasy,Supernatural,Science Fiction,Fantasy,Magic,Mystery,Detective",4.06,441012612,9.78E+12,11386,Fantasy,Fantasy,False
Simon R. Green,Sharper Than a Serpent's Tooth,"Fantasy,Urban Fantasy,Fantasy,Mystery,Fantasy,Paranormal,Fiction,Horror,Fantasy,Supernatural,Science Fiction Fantasy,Fantasy,Magic,Science Fiction",4.11,441013872,9.78E+12,10540,Fantasy,Fantasy,False
Heather Graham,Sacred Evil,"Fantasy,Paranormal,Mystery,Romance,Romance,Paranormal Romance,Suspense,Romance,Romantic Suspense,Fiction,Paranormal,Ghosts,Fantasy,Supernatural,Fantasy",4.07,778312429,9.78E+12,5373,Fantasy,Fantasy,False
Heather Graham,The Evil Inside,"Fantasy,Paranormal,Mystery,Romance,Romance,Paranormal Romance,Romance,Romantic Suspense,Fiction,Suspense,Paranormal,Ghosts,Fantasy,Thriller",4.04,1441896546,9.78E+12,4743,Fantasy,Fantasy,False
Lynne Graham,Bittersweet Passion,"Category Romance,Harlequin,Romance,Romance,Contemporary Romance,Harlequin,Harlequin Presents,Harlequin,Harlequin Romance,Harlequin,Hqn,Contemporary,Fiction,Category Romance,Mills and Boon",3.35,373170157,9.78E+12,413,Category Romance,Category Romance,False
Sandra Marton,More Than a Mistress,"Harlequin,Harlequin Presents,Category Romance,Harlequin,Romance,Fiction",3.58,373120451,9.78E+12,116,Harlequin,Category Romance,True
William Shakespeare,The Merry Wives of Windsor,"Plays,Classics,Drama,Fiction,Plays,Theatre,Literature,Poetry,Humor,Humor,Comedy,European Literature,British Literature",3.56,1419172662,9.78E+12,10368,Plays,Plays,False
Donna Andrews,Owls Well That Ends Well,"Mystery,Mystery,Cozy Mystery,Fiction,Humor,Adult,Romance,Contemporary,Animals,Thriller,Mystery Thriller,Mystery,Crime",4.02,312997906,9.78E+12,3992,Mystery,Mystery,False
Gena Showalter,Twisted,"Young Adult,Fantasy,Paranormal,Paranormal,Vampires,Fantasy,Romance,Shapeshifters,Werewolves,Romance,Paranormal Romance,Fantasy,Urban Fantasy,Fantasy,Supernatural,Paranormal,Demons",3.97,373210388,9.78E+12,5561,Young Adult,Romance,True
Monica Mccarty,The Viper,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Historical,Medieval,Cultural,Scotland,Historical Romance,Medieval Romance,Adult,Fiction,Adult Fiction,Erotica",4.29,345528395,9.78E+12,6603,Romance,Romance,False
Kazuya Minekura,"Saiyuki Reload Vol. 7 (Saiyuki Reload, #7)","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Action,Adventure,Fiction,Manga,Josei,Comics Manga,Paranormal,Demons",4.4,1427801762,9.78E+12,424,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki, Vol. 8","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Adventure,Sequential Art,Comics,Action,Asian Literature,Japanese Literature,Fiction,Comics Manga,Manga,Josei",4.31,159532433X,9.78E+12,759,Sequential Art,Sequential Art,False
Kazuya Minekura,Saiyuki Reload Volume 1,"Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Action,Adventure,Fiction,Sequential Art,Comics,Paranormal,Demons,Manga,Shonen,Comics Manga",4.17,1598160257,9.78E+12,955,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki Reload, Volume 3","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Action,Adventure,Asian Literature,Japanese Literature,Fiction,Manga,Josei,Comics Manga",4.36,1598160273,9.78E+12,573,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki Reload, Volume 5","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Action,Adventure,Fiction,Manga,Josei,Comics Manga,Paranormal,Demons",4.32,1598161806,9.78E+12,447,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki, Vol. 9","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Adventure,Sequential Art,Comics,Action,Fiction,Asian Literature,Japanese Literature,Comics Manga,Fantasy,Supernatural",4.37,1595324348,9.78E+12,994,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki Reload, Volume 6","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Action,Adventure,Fiction,Manga,Josei,Comics Manga,Paranormal,Demons",4.37,1598168770,9.78E+12,449,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki Reload, Volume 4","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Action,Adventure,Fiction,Manga,Josei,Comics Manga,Paranormal,Demons",4.32,1598160281,9.78E+12,493,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki, Vol. 6","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Adventure,Sequential Art,Comics,Action,Fiction,Asian Literature,Japanese Literature,Fantasy,Supernatural,Comics Manga",4.32,1595324313,9.78E+12,851,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki Reload Vol. 8 (Saiyuki Reload, #8)","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Adventure,Action,Fiction,Manga,Josei,Comics Manga,Paranormal,Demons",4.37,1427804664,9.78E+12,390,Sequential Art,Sequential Art,False
William Shakespeare,Timon of Athens,"Plays,Classics,Drama,Fiction,Plays,Theatre,Poetry,Literature,European Literature,British Literature,Literature,17th Century,Tragedy",3.42,192814974,9.78E+12,5072,Plays,Plays,False
Kazuya Minekura,"Saiyuki Reload, Volume 2","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Adventure,Action,Fiction,Manga,Josei,Fantasy,Dragons,Comics Manga",4.31,1598160265,9.78E+12,567,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki, Vol. 2","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Adventure,Action,Fiction,Asian Literature,Japanese Literature,Manga,Shonen,Fantasy,Supernatural",4.26,1591826527,9.78E+12,1560,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki, Vol. 3","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Sequential Art,Comics,Adventure,Fiction,Action,Fantasy,Supernatural,Asian Literature,Japanese Literature,Comics Manga",4.29,1591826535,9.78E+12,1359,Sequential Art,Sequential Art,False
Kazuya Minekura,"Saiyuki, Vol. 1","Sequential Art,Manga,Fantasy,Sequential Art,Comics,Sequential Art,Graphic Novels,Adventure,Fiction,Asian Literature,Japanese Literature,Media Tie In,Anime,Paranormal,Demons,Manga,Shonen",4.14,1591826519,9.78E+12,6347,Sequential Art,Sequential Art,False
Jerry S. Eicher,A Baby for Hannah,"Amish,Romance,Christian Fiction,Amish Fiction,Christian Fiction,Christian,Romance,Christian Romance,Adult,Fiction",4.22,736943366,9.78E+12,177,Amish,Amish,False
Jeanette Winter,My Baby,"Childrens,Picture Books,Childrens,Cultural,Cultural,African American,Western Africa,Mali",3.6,374351031,9.78E+12,40,Childrens,Childrens,False
Michael Morpurgo,Private Peaceful,"Historical,Historical Fiction,Fiction,Young Adult,War,Historical,Novels,Childrens,Academic,School,Family,War,World War I",4.18,439636485,9.78E+12,22191,Historical,Childrens,True
Dr. Seuss,"Oh, The Things You Can Count From 1-10","Childrens,Number,Counting",4.26,7175884,9.78E+12,98,Childrens,Childrens,False
Carlton Mellick Iii,Crab Town,"Horror,Bizarro Fiction,Horror,Fiction,Science Fiction,Apocalyptic,Post Apocalyptic,Mystery,Crime",3.84,1936383411,9.78E+12,277,Horror,Horror,False
Carole Mortimer,Love Unspoken,"Category Romance,Harlequin,Harlequin,Harlequin Presents,Romance,Romance,Contemporary Romance,Harlequin,Harlequin Romance,Contemporary,Romance,Category Romance",3.12,037310636X,9.78E+12,194,Category Romance,Romance,True
Buket Uzuner,Åžehir RomantiÄŸinin GÃ¼nlÃ¼ÄŸÃ¼,"Travel,Asian Literature,Turkish Literature,Cultural,Turkish",3.39,9751406471,9.79E+12,111,Travel,Asian Literature,True
Paul Galdone,Three Aesop Fox Fables,"Childrens,Picture Books,Animals,Folk Tales,Fables",4.18,039528810X,9.78E+12,39,Childrens,Childrens,False
Deepak Chopra,The Book of Secrets: Unlocking the Hidden Dimensions of Your Life,"Spirituality,Nonfiction,Self Help,Philosophy,Psychology,Self Help,Personal Development,Inspirational,Health,Religion,Spirituality,New Age",3.94,1400098343,9.78E+12,7442,Spirituality,Spirituality,False
Umberto Eco,Postscript to the Name of the Rose,"Nonfiction,Literature,Writing,Essays,European Literature,Italian Literature,Writing,Books About Books,Language,Writing,Cultural,Italy,History,Literature,20th Century,Philosophy",4.04,015173156X,9.78E+12,1359,Nonfiction,Nonfiction,False
Michelle Reid,After Their Vows,"Category Romance,Harlequin,Romance,Romance,Contemporary Romance,Harlequin,Harlequin Presents,Contemporary,Fiction,Harlequin,Hqn,Marriage,Womens Fiction,Chick Lit,Family",3.27,263886468,9.78E+12,784,Category Romance,Category Romance,False
Deepak Chopra,How To Know God: The Soul's Journey Into The Mystery Of Mysteries,"Spirituality,Nonfiction,Religion,Philosophy,Self Help,Psychology,Christian,Inspirational,Philosophy,Metaphysics,Religion,God",3.87,762411589,9.78E+12,4824,Spirituality,Spirituality,False
Jane Yolen,The Young Merlin Trilogy,"Fantasy,Mythology,Arthurian,Young Adult,Fiction,Childrens,Childrens,Middle Grade,Fantasy,Magic,Retellings,Fantasy,Fairy Tales,Historical",3.71,152052119,9.78E+12,467,Fantasy,Fantasy,False
Jane Yolen,Hobby,"Fantasy,Mythology,Arthurian,Young Adult,Childrens,Fiction,Fantasy,Magic,Historical,Historical Fiction,Childrens,Middle Grade,Science Fiction Fantasy,Novels",3.61,590371185,9.78E+12,421,Fantasy,Fantasy,False
"Jane Yolen,Mark Teague",How Do Dinosaurs Say Happy Birthday?,"Childrens,Picture Books,Animals,Dinosaurs,Childrens,Childrens,Storytime,Kids",4.07,545153530,9.78E+12,536,Childrens,Childrens,False
Altonya Washington,A Lover's Shame,"Romance,African American Romance",4.66,982978146,9.78E+12,162,Romance,Romance,False
Jerry S. Eicher,Ella Finds Love Again,"Amish,Christian,Romance,Christian Fiction,Christian Fiction,Amish Fiction,Adult,Romance,Christian Romance",4.24,736928065,9.78E+12,287,Amish,Amish,False
Jack Mapanje,Skipping Without Ropes,"Poetry,Eastern Africa,Malawi,Cultural,Africa",3.45,1852244127,9.78E+12,11,Poetry,Poetry,False
Jack Mapanje,Of Chameleons and Gods,"Poetry,Eastern Africa,Malawi,Cultural,Africa",3.87,435911945,9.78E+12,31,Poetry,Poetry,False
Jack Mapanje,The Last of the Sweet Bananas: New and Selected Poems,"Poetry,Literature,African Literature",4.31,1852246650,9.78E+12,13,Poetry,Poetry,False
Dalai Lama Xiv,The Dalai Lamaâ€™s Book of Wisdom,"Nonfiction,Spirituality,Religion,Buddhism,Philosophy,Self Help,Religion,Inspirational,Reference,Self Help,Personal Development,Buddhism,Zen",4.25,072253955X,9.78E+12,2630,Nonfiction,Religion,True
John Keats,Poems,"Poetry,Classics,Literature,Literature,English Literature,Romance,European Literature,British Literature,Medievalism,Romanticism,Anthologies,Collections,Literature,19th Century",4.15,460878085,9.78E+12,902,Poetry,Poetry,False
William W. Johnstone,Vengeance of the Mountain Man,Westerns,4.26,786015292,9.78E+12,288,Westerns,Westerns,False
David R. George Iii,Serpents Among the Ruins,"Media Tie In,Star Trek,Science Fiction,Fiction,Adventure,Science Fiction Fantasy",3.94,743464036,9.78E+12,320,Media Tie In,Media Tie In,False
Alan Bennett,Untold Stories,"Nonfiction,Biography,Autobiography,Memoir,Biography,Autobiography,Writing,Essays,Humor,Short Stories,European Literature,British Literature,Diary,GLBT,Queer",4.11,571228305,9.78E+12,1645,Nonfiction,Nonfiction,False
Steve Berry,The Jefferson Key,"Thriller,Fiction,Mystery,Historical,Historical Fiction,Adventure,Suspense,Thriller,Mystery Thriller,Action,North American Hi...,American History,Audiobook",3.91,345505514,9.78E+12,19047,Thriller,Fiction,True
Jeffery Deaver,The Sleeping Doll,"Mystery,Thriller,Fiction,Mystery,Crime,Suspense,Thriller,Mystery Thriller,Mystery,Detective,Audiobook,Mystery,Murder Mystery,Adult",3.93,034083384X,9.78E+12,17030,Mystery,Mystery,False
Greg,La main du serpent,"Sequential Art,Bande DessinÃ©e,Sequential Art,Comics,Humor",3.78,2205015733,,23,Sequential Art,Sequential Art,False
Roddy Doyle,Rory & Ita,"Biography,Nonfiction,Cultural,Ireland,Autobiography,Memoir,European Literature,Irish Literature,Literature",3.45,99449226,9.78E+12,361,Biography,Fiction,True
Stephen R. Lawhead,Dream Thief,"Science Fiction,Fiction,Fantasy,Christian,Christian Fiction,Science Fiction Fantasy,Adult Fiction,Christian Fiction,Christian Fantasy",3.75,310205522,9.78E+12,1526,Science Fiction,Fantasy,True
Umberto Eco,The Island of the Day Before,"Fiction,Historical,Historical Fiction,Literature,Fantasy,European Literature,Italian Literature,Novels,Historical,Philosophy,Classics,Cultural,Italy",3.47,156030373,9.78E+12,14072,Fiction,Nonfiction,True
Nicholas Briggs,Doctor Who: Lucie Miller,"Media Tie In,Doctor Who,Science Fiction,Audiobook,Adventure,Science Fiction,Time Travel",4.3,1844355020,9.78E+12,216,Media Tie In,Media Tie In,False
Nicholas Briggs,Doctor Who: To the Death,"Media Tie In,Doctor Who,Science Fiction,Audiobook,Adventure,Science Fiction,Time Travel",4.43,1844355039,9.78E+12,203,Media Tie In,Media Tie In,False
Bonnie Vanak,The Cobra & the Concubine,"Romance,Historical Romance,Romance,Historical,Northern Africa,Egypt,Sociology,Abuse,Fiction",3.84,843955295,9.78E+12,171,Romance,Romance,False
Emily Belle Freeman,Celebrating a Christ-Centered Christmas: Seven Traditions to Lead Us Closer to the Savior,"Holiday,Christmas,Religion,Nonfiction,Christianity,Lds,Inspirational,Religion,Church,Holiday,Spirituality,Christian,Lds,Lds Non Fiction",4.44,1606418394,9.78E+12,657,Holiday,Religion,True
Isaac Asimov,The World of Nitrogen,"Science,Science,Chemistry",4.09,20914008,9.78E+12,22,Science,Science,False
Betsy Brannon Green,Until Proven Guilty,"Lds,Lds Fiction,Mystery,Romance,Christianity,Lds,Fiction,Suspense,Adult,Romance,Clean Romance,Christian Fiction,Romance,Romantic Suspense",4.16,1591560616,9.78E+12,1871,Lds,Lds,False
Jennie Hansen,Wild Card,"Lds,Lds Fiction,Christianity,Lds,Romance,Historical,Historical Fiction,Fiction,Suspense",3.71,1598110756,9.78E+12,480,Lds,Lds,False
Umberto Eco,The Search for the Perfect Language,"Nonfiction,History,Philosophy,Humanities,Linguistics,Humanities,Language,Linguistics,Semiotics,European Literature,Italian Literature,Language,Writing,Literature,Writing,Essays",3.94,6863787,9.78E+12,701,Nonfiction,Nonfiction,False
David Crystal,Internet Linguistics: A Student Guide,"Humanities,Linguistics,Humanities,Language,Nonfiction",3.78,415602718,9.78E+12,77,Humanities,Humanities,False
Marten Toonder,Daar zit iets achter,"Fiction,European Literature,Dutch Literature,Sequential Art,Comics,Literature",4.13,9023407105,9.79E+12,30,Fiction,Sequential Art,True
Marten Toonder,Mooi is dat,"European Literature,Dutch Literature,Sequential Art,Comics",4.12,9023408632,9.79E+12,17,European Literature,Sequential Art,True
Marten Toonder,Dit gaat te ver,"European Literature,Dutch Literature,Sequential Art,Comics",3.85,9023408284,9.79E+12,26,European Literature,Sequential Art,True
Umberto Eco,A Theory of Semiotics,"Philosophy,Nonfiction,Linguistics,Semiotics,Humanities,Linguistics,Humanities,Language,Philosophy,Theory,Reference,European Literature,Italian Literature,Psychology,Literature",4.02,253202175,9.78E+12,1220,Philosophy,Nonfiction,True
Marten Toonder,Als je begrijpt wat ik bedoel,"Sequential Art,Comics,Humor,European Literature,Dutch Literature",4.1,9023402502,9.79E+12,101,Sequential Art,Sequential Art,False
Deb Kastner,A Colorado Match,"Category Romance,Love Inspired,Christian,Christian Fiction,Romance,Contemporary Romance,Romance",4.12,373876580,9.78E+12,57,Category Romance,Category Romance,False
Isaac Asimov,Buy Jupiter and Other Stories,"Science Fiction,Short Stories,Fiction,Anthologies,Collections,Science Fiction Fantasy,Literature,American,Anthologies,Fantasy,Classics,European Literature,Spanish Literature",3.98,586043985,9.78E+12,3645,Science Fiction,Science,True
John Byrne,Jurassic Park: The Devils in the Desert,"Sequential Art,Comics,Animals,Dinosaurs,Sequential Art,Graphic Novels",3.05,1600109233,9.78E+12,40,Sequential Art,Sequential Art,False
Dan Abnett,Gaunt's Ghosts: The Saint,"Science Fiction,40k,Fiction,Fantasy,Novels,Science Fiction,Military Science Fiction,War,Military Fiction,Science Fiction Fantasy,Space,Space Opera,Anthologies",4.46,1844164799,9.78E+12,3043,Science Fiction,Science Fiction,False
Dan Abnett,Only in Death,"Science Fiction,40k,Fiction,Fantasy,Science Fiction,Military Science Fiction,War,War,Military Fiction,Horror,Science Fiction Fantasy,Space,Space Opera",4.35,1844164284,9.78E+12,2150,Science Fiction,Science Fiction,False
Dan Abnett,Ravenor Returned,"Science Fiction,40k,Fiction,Fantasy,Audiobook,War,Military Fiction,Mystery,Space,Science Fiction Fantasy,Science Fiction,Military Science Fiction",4.26,1844161854,9.78E+12,2592,Science Fiction,Science Fiction,False
Dan Abnett,Ravenor,"Science Fiction,40k,Fiction,Fantasy,Audiobook,Science Fiction Fantasy,War,Military Fiction,Science Fiction,Dystopia,Space,Mystery",4.26,1844160734,9.78E+12,4098,Science Fiction,Science Fiction,False
Dan Abnett,The Guns of Tanith,"Science Fiction,Fiction,40k,Fantasy,War,Military Fiction,Science Fiction,Military Science Fiction,War,Audiobook,Science Fiction Fantasy,Science Fiction,Dystopia",4.24,1844160300,9.78E+12,2588,Science Fiction,Science Fiction,False
Umberto Eco,Mouse or Rat?: Translation as Negotiation,"Nonfiction,Humanities,Linguistics,Humanities,Language,Writing,Essays,Cultural,Italy,Language,Writing,European Literature,Italian Literature,Education,Literature,Criticism,Literary Criticism",3.82,753817985,9.78E+12,381,Nonfiction,Nonfiction,False
W.E.B. Griffin,Counterattack,"Fiction,War,Military Fiction,Historical,Historical Fiction,War,Adventure,Historical,Action,Thriller,War,World War II,Military,Military History",4.28,515104175,9.78E+12,4630,Fiction,Fiction,False
W.E.B. Griffin,Battleground,"Historical,Historical Fiction,Fiction,War,Military Fiction,War,Historical,Adventure,Thriller,War,World War II,Action,Novels",4.33,515106402,9.78E+12,3780,Historical,Fiction,True
W.E.B. Griffin,Semper Fi,"Fiction,Historical,Historical Fiction,War,Military Fiction,War,Thriller,Historical,War,World War II,Adventure,Suspense,Action",4.31,515087491,9.78E+12,8339,Fiction,Fiction,False
W.E.B. Griffin,The Berets,"Fiction,War,Military Fiction,Historical,Historical Fiction,War,Action,Adventure,Historical,Thriller,Military,Military History,Novels",4.32,515090204,9.78E+12,5532,Fiction,Fiction,False
